         2.5000         1.7188         0.0000        19.2602         0.0733         0.4823        54.2092        45.7908
         7.5000         2.0367         0.0000        12.3789         0.0147         0.9646        53.0678        46.9322
        12.5000         2.0959         0.1046        10.4603         0.0000         0.9646        53.6611        46.3389
        17.5000         2.5081         0.3497        13.2867         0.3225         3.0547        56.9056        43.0944
        22.5000         4.1239         0.1063        14.6199         4.2662         5.6270        57.7352        42.2648
        27.5000         5.9041         0.1114        14.3706         6.9198         9.1640        60.6758        39.3242
        32.5000         8.0286         0.3550        15.2376         8.5765        10.1286        62.0426        37.9574
        37.5000         8.7345         0.4267        17.0432        10.4384        13.5048        63.6044        36.3956
        42.5000         9.0217         0.9235        21.6525        12.0950        12.2186        64.3742        35.6258
        47.5000         9.1248         1.2734        23.5464        13.6344        10.4502        64.4882        35.5118
        52.5000         9.9382         1.7648        28.0829        13.5757        10.2894        66.7770        33.2230
        57.5000        11.1615         2.7696        33.2744        13.5464         9.6463        69.8488        30.1512
        62.5000         9.8329         3.7012        36.7447         9.2069         6.1093        71.3266        28.6734
        67.5000         6.6320         5.9504        41.5537         4.9113         4.6624        71.5372        28.4628
        72.5000         4.2072         8.4419        45.4924         1.8179         1.6077        71.7561        28.2439
        77.5000         1.9            15.1513        51.9607         0.3812         0.4823        73.5939        26.4061
